team_id,name,runner1,runner2,runner3,outs,runs
31,Andy Zhen Forests,0,0,0,0,0
32,Bennionville Bobcats,0,0,0,0,0
33,Bentown Tippers,3,0,0,0,17
34,Billings Enforcers,0,0,0,0,0
35,Billville Jovyans,0,0,0,2,16
36,Bjornstad Bears,3,2,0,1,12
37,Byron Bay Headlands,3,2,0,0,5
38,Chandler Bings,0,0,0,2,7
39,Dayville Daytrippers,1,0,0,2,16
40,Dahlberg Dall Sheep,0,0,0,0,17
41,Grandberg Fir Peaks,3,0,0,1,5
42,Florence Nightingales,3,0,0,0,7
43,Gruberton Groupers,1,0,0,1,3
44,Hughville Wagoneers,1,0,0,1,7
45,Jacksonville Jackrabbits,0,0,0,0,0
46,Jorlette Coordinators,0,0,0,0,7
47,Knowlton Knolls,3,0,0,0,0
48,Lawless Mappers,3,0,0,0,4
49,Madsburg Avocados,0,0,0,2,0
50,Marbraska Whitings,3,0,0,1,4
51,Megtown Senders,1,2,3,1,8
52,Mirandaville Mallards,0,0,0,0,2
53,Motown Mosquedas,1,0,0,0,3
54,Natesville Narwhals,1,0,0,0,0
55,Pearsonville Felines,3,0,0,0,3
56,Reynoldstown Wrappers,3,1,0,0,8
57,Rylanta Falcons,0,0,0,0,2
58,Rosieville Riveters,0,0,0,0,0
59,Sudsville Swimmers,1,0,0,0,0
60,Timtown Trekkers,0,0,0,0,0
61,Victorville Vicars,0,0,0,0,0
62,Wellsville Kakuros,2,1,0,0,1
63,Worthenton Originals,0,0,0,0,0
